ERROR 2026-01-11 03:25:10,671 currency Batch update error: no such table: main_currencyrate
INFO 2026-02-04 22:22:39,062 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,062 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,062 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,062 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,063 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,064 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,064 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,064 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,543 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,545 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,546 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,547 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,548 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,549 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:39,550 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,614 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,614 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,614 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,615 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,615 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,615 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,615 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,615 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,616 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,616 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,616 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,617 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,617 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,617 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,617 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,617 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,617 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,618 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,618 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,618 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,619 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,620 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,620 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,621 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,621 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,621 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,622 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,622 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,623 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,623 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,623 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,623 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,623 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,624 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,624 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,624 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,625 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,625 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,625 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,625 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,625 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,625 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,625 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,626 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,627 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,627 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:52,627 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,251 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,251 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,254 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,254 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,254 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,254 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,254 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,255 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,255 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,255 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,255 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,255 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,258 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,258 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,258 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,258 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,258 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,259 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,259 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,259 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,259 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,259 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,259 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,260 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,260 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,260 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,260 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,260 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,260 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,261 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,261 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,261 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:22:53,261 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,744 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,745 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,745 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,745 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,745 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,745 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,745 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,746 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,746 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,746 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,746 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,746 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,751 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,752 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,753 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,754 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:23:54,755 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,379 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,383 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,383 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,383 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,383 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,383 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,383 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,384 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,384 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,384 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,384 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,384 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,384 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,385 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,385 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,385 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,385 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,385 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,386 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,386 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,386 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,386 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,386 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,387 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,387 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,387 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,387 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,387 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,388 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,388 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,388 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,388 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,388 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,388 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,389 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,389 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,389 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,389 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,389 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,390 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:24:02,390 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,366 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,372 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,372 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,372 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,372 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,372 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,373 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,373 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,373 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,373 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,373 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,373 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,374 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,374 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,374 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,374 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,374 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,374 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,374 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,379 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,379 currency Using cached rate: 1 NGN = 0.0926 KES
